Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,154719,3000,WIPRO,WIPRO24FEB26C300,24-FEB-2026,OPTSTK,CE,300,0.01,
NFO,154718,3000,WIPRO,WIPRO24FEB26P295,24-FEB-2026,OPTSTK,PE,295,0.01,
NFO,154717,3000,WIPRO,WIPRO24FEB26C295,24-FEB-2026,OPTSTK,CE,295,0.01,
NFO,154716,3000,WIPRO,WIPRO24FEB26P290,24-FEB-2026,OPTSTK,PE,290,0.01,
NFO,154715,3000,WIPRO,WIPRO24FEB26C290,24-FEB-2026,OPTSTK,CE,290,0.01,
NFO,154714,3000,WIPRO,WIPRO24FEB26P285,24-FEB-2026,OPTSTK,PE,285,0.01,
NFO,154713,3000,WIPRO,WIPRO24FEB26C285,24-FEB-2026,OPTSTK,CE,285,0.01,
NFO,154712,3000,WIPRO,WIPRO24FEB26P280,24-FEB-2026,OPTSTK,PE,280,0.01,
NFO,154711,3000,WIPRO,WIPRO24FEB26C280,24-FEB-2026,OPTSTK,CE,280,0.01,
NFO,154710,3000,WIPRO,WIPRO24FEB26P275,24-FEB-2026,OPTSTK,PE,275,0.01,
NFO,154709,3000,WIPRO,WIPRO24FEB26C275,24-FEB-2026,OPTSTK,CE,275,0.01,
NFO,154708,3000,WIPRO,WIPRO24FEB26P270,24-FEB-2026,OPTSTK,PE,270,0.01,
NFO,154707,3000,WIPRO,WIPRO24FEB26C270,24-FEB-2026,OPTSTK,CE,270,0.01,
NFO,154706,3000,WIPRO,WIPRO24FEB26P265,24-FEB-2026,OPTSTK,PE,265,0.01,
NFO,154705,3000,WIPRO,WIPRO24FEB26C265,24-FEB-2026,OPTSTK,CE,265,0.01,
NFO,154704,3000,WIPRO,WIPRO24FEB26P260,24-FEB-2026,OPTSTK,PE,260,0.01,
NFO,154703,3000,WIPRO,WIPRO24FEB26C260,24-FEB-2026,OPTSTK,CE,260,0.01,
NFO,154702,3000,WIPRO,WIPRO24FEB26P255,24-FEB-2026,OPTSTK,PE,255,0.01,
NFO,154701,3000,WIPRO,WIPRO24FEB26C255,24-FEB-2026,OPTSTK,CE,255,0.01,
NFO,154700,3000,WIPRO,WIPRO24FEB26P250,24-FEB-2026,OPTSTK,PE,250,0.01,
NFO,154699,3000,WIPRO,WIPRO24FEB26C250,24-FEB-2026,OPTSTK,CE,250,0.01,
NFO,154698,3000,WIPRO,WIPRO24FEB26P245,24-FEB-2026,OPTSTK,PE,245,0.01,
NFO,154697,3000,WIPRO,WIPRO24FEB26C245,24-FEB-2026,OPTSTK,CE,245,0.01,
NFO,154696,3000,WIPRO,WIPRO24FEB26P240,24-FEB-2026,OPTSTK,PE,240,0.01,
NFO,154695,3000,WIPRO,WIPRO24FEB26C240,24-FEB-2026,OPTSTK,CE,240,0.01,
NFO,154694,3000,WIPRO,WIPRO24FEB26P235,24-FEB-2026,OPTSTK,PE,235,0.01,
NFO,154693,3000,WIPRO,WIPRO24FEB26C235,24-FEB-2026,OPTSTK,CE,235,0.01,
NFO,154692,3000,WIPRO,WIPRO24FEB26P230,24-FEB-2026,OPTSTK,PE,230,0.01,
NFO,154691,3000,WIPRO,WIPRO24FEB26C230,24-FEB-2026,OPTSTK,CE,230,0.01,
NFO,154690,3000,WIPRO,WIPRO24FEB26P225,24-FEB-2026,OPTSTK,PE,225,0.01,
NFO,154689,3000,WIPRO,WIPRO24FEB26C225,24-FEB-2026,OPTSTK,CE,225,0.01,
NFO,154688,3000,WIPRO,WIPRO24FEB26P220,24-FEB-2026,OPTSTK,PE,220,0.01,
NFO,154687,3000,WIPRO,WIPRO24FEB26C220,24-FEB-2026,OPTSTK,CE,220,0.01,
NFO,154686,3000,WIPRO,WIPRO24FEB26P215,24-FEB-2026,OPTSTK,PE,215,0.01,
NFO,154685,3000,WIPRO,WIPRO24FEB26C215,24-FEB-2026,OPTSTK,CE,215,0.01,
NFO,154684,3000,WIPRO,WIPRO24FEB26P210,24-FEB-2026,OPTSTK,PE,210,0.01,
NFO,154683,3000,WIPRO,WIPRO24FEB26C210,24-FEB-2026,OPTSTK,CE,210,0.01,
NFO,154682,3000,WIPRO,WIPRO24FEB26P205,24-FEB-2026,OPTSTK,PE,205,0.01,
NFO,154681,3000,WIPRO,WIPRO24FEB26C205,24-FEB-2026,OPTSTK,CE,205,0.01,
NFO,154680,3000,WIPRO,WIPRO24FEB26P200,24-FEB-2026,OPTSTK,PE,200,0.01,
NFO,154679,3000,WIPRO,WIPRO24FEB26C200,24-FEB-2026,OPTSTK,CE,200,0.01,
NFO,154678,3000,WIPRO,WIPRO24FEB26P195,24-FEB-2026,OPTSTK,PE,195,0.01,
NFO,154677,3000,WIPRO,WIPRO24FEB26C195,24-FEB-2026,OPTSTK,CE,195,0.01,
NFO,154676,3000,WIPRO,WIPRO24FEB26P190,24-FEB-2026,OPTSTK,PE,190,0.01,
NFO,154675,3000,WIPRO,WIPRO24FEB26C190,24-FEB-2026,OPTSTK,CE,190,0.01,
NFO,154674,3000,WIPRO,WIPRO24FEB26P185,24-FEB-2026,OPTSTK,PE,185,0.01,
NFO,154673,3000,WIPRO,WIPRO24FEB26C185,24-FEB-2026,OPTSTK,CE,185,0.01,
NFO,154672,3000,WIPRO,WIPRO24FEB26P180,24-FEB-2026,OPTSTK,PE,180,0.01,
NFO,154671,3000,WIPRO,WIPRO24FEB26C180,24-FEB-2026,OPTSTK,CE,180,0.01,
NFO,154670,3000,WIPRO,WIPRO24FEB26P175,24-FEB-2026,OPTSTK,PE,175,0.01,
NFO,154669,3000,WIPRO,WIPRO24FEB26C175,24-FEB-2026,OPTSTK,CE,175,0.01,
NFO,154668,3000,WIPRO,WIPRO24FEB26P170,24-FEB-2026,OPTSTK,PE,170,0.01,
NFO,154667,3000,WIPRO,WIPRO24FEB26C170,24-FEB-2026,OPTSTK,CE,170,0.01,
NFO,154666,3000,WIPRO,WIPRO24FEB26P160,24-FEB-2026,OPTSTK,PE,160,0.01,
NFO,154665,3000,WIPRO,WIPRO24FEB26C160,24-FEB-2026,OPTSTK,CE,160,0.01,
NFO,154664,3000,WIPRO,WIPRO24FEB26P150,24-FEB-2026,OPTSTK,PE,150,0.01,
NFO,154663,3000,WIPRO,WIPRO24FEB26C150,24-FEB-2026,OPTSTK,CE,150,0.01,
NFO,154662,3000,WIPRO,WIPRO24FEB26P140,24-FEB-2026,OPTSTK,PE,140,0.01,
NFO,154661,3000,WIPRO,WIPRO24FEB26C140,24-FEB-2026,OPTSTK,CE,140,0.01,
NFO,154660,3000,WIPRO,WIPRO24FEB26P130,24-FEB-2026,OPTSTK,PE,130,0.01,
NFO,154659,3000,WIPRO,WIPRO24FEB26C130,24-FEB-2026,OPTSTK,CE,130,0.01,
NFO,154658,3000,WIPRO,WIPRO27JAN26P365,27-JAN-2026,OPTSTK,PE,365,0.01,
NFO,154657,3000,WIPRO,WIPRO27JAN26C365,27-JAN-2026,OPTSTK,CE,365,0.01,
NFO,154656,3000,WIPRO,WIPRO27JAN26P355,27-JAN-2026,OPTSTK,PE,355,0.01,
NFO,154655,3000,WIPRO,WIPRO27JAN26C355,27-JAN-2026,OPTSTK,CE,355,0.01,
NFO,154654,3000,WIPRO,WIPRO27JAN26P345,27-JAN-2026,OPTSTK,PE,345,0.01,
NFO,154653,3000,WIPRO,WIPRO27JAN26C345,27-JAN-2026,OPTSTK,CE,345,0.01,
NFO,154652,3000,WIPRO,WIPRO27JAN26P335,27-JAN-2026,OPTSTK,PE,335,0.01,
NFO,154651,3000,WIPRO,WIPRO27JAN26C335,27-JAN-2026,OPTSTK,CE,335,0.01,
NFO,154650,3000,WIPRO,WIPRO27JAN26P325,27-JAN-2026,OPTSTK,PE,325,0.01,
NFO,154649,3000,WIPRO,WIPRO27JAN26C325,27-JAN-2026,OPTSTK,CE,325,0.01,
NFO,154648,3000,WIPRO,WIPRO27JAN26P317.5,27-JAN-2026,OPTSTK,PE,317.5,0.01,
NFO,154647,3000,WIPRO,WIPRO27JAN26C317.5,27-JAN-2026,OPTSTK,CE,317.5,0.01,
NFO,154646,3000,WIPRO,WIPRO27JAN26P312.5,27-JAN-2026,OPTSTK,PE,312.5,0.01,
NFO,154645,3000,WIPRO,WIPRO27JAN26C312.5,27-JAN-2026,OPTSTK,CE,312.5,0.01,
NFO,154644,3000,WIPRO,WIPRO27JAN26P307.5,27-JAN-2026,OPTSTK,PE,307.5,0.01,
NFO,154643,3000,WIPRO,WIPRO27JAN26C307.5,27-JAN-2026,OPTSTK,CE,307.5,0.01,
NFO,154642,3000,WIPRO,WIPRO27JAN26P302.5,27-JAN-2026,OPTSTK,PE,302.5,0.01,
NFO,154641,3000,WIPRO,WIPRO27JAN26C302.5,27-JAN-2026,OPTSTK,CE,302.5,0.01,
NFO,154640,3000,WIPRO,WIPRO27JAN26P297.5,27-JAN-2026,OPTSTK,PE,297.5,0.01,
NFO,154639,3000,WIPRO,WIPRO27JAN26C297.5,27-JAN-2026,OPTSTK,CE,297.5,0.01,
NFO,154638,3000,WIPRO,WIPRO27JAN26P292.5,27-JAN-2026,OPTSTK,PE,292.5,0.01,
NFO,154637,3000,WIPRO,WIPRO27JAN26C292.5,27-JAN-2026,OPTSTK,CE,292.5,0.01,
NFO,154636,3000,WIPRO,WIPRO27JAN26P287.5,27-JAN-2026,OPTSTK,PE,287.5,0.01,
NFO,154635,3000,WIPRO,WIPRO27JAN26C287.5,27-JAN-2026,OPTSTK,CE,287.5,0.01,
NFO,154634,3000,WIPRO,WIPRO27JAN26P282.5,27-JAN-2026,OPTSTK,PE,282.5,0.01,
NFO,154633,3000,WIPRO,WIPRO27JAN26C282.5,27-JAN-2026,OPTSTK,CE,282.5,0.01,
NFO,154632,3000,WIPRO,WIPRO27JAN26P277.5,27-JAN-2026,OPTSTK,PE,277.5,0.01,
NFO,154631,3000,WIPRO,WIPRO27JAN26C277.5,27-JAN-2026,OPTSTK,CE,277.5,0.01,
NFO,154630,3000,WIPRO,WIPRO27JAN26P272.5,27-JAN-2026,OPTSTK,PE,272.5,0.01,
NFO,154629,3000,WIPRO,WIPRO27JAN26C272.5,27-JAN-2026,OPTSTK,CE,272.5,0.01,
NFO,154628,3000,WIPRO,WIPRO27JAN26P267.5,27-JAN-2026,OPTSTK,PE,267.5,0.01,
NFO,154627,3000,WIPRO,WIPRO27JAN26C267.5,27-JAN-2026,OPTSTK,CE,267.5,0.01,
NFO,154626,3000,WIPRO,WIPRO27JAN26P262.5,27-JAN-2026,OPTSTK,PE,262.5,0.01,
NFO,154625,3000,WIPRO,WIPRO27JAN26C262.5,27-JAN-2026,OPTSTK,CE,262.5,0.01,
NFO,154624,3000,WIPRO,WIPRO27JAN26P257.5,27-JAN-2026,OPTSTK,PE,257.5,0.01,
NFO,154623,3000,WIPRO,WIPRO27JAN26C257.5,27-JAN-2026,OPTSTK,CE,257.5,0.01,
NFO,154622,3000,WIPRO,WIPRO27JAN26P252.5,27-JAN-2026,OPTSTK,PE,252.5,0.01,
NFO,154621,3000,WIPRO,WIPRO27JAN26C252.5,27-JAN-2026,OPTSTK,CE,252.5,0.01,
NFO,154620,3000,WIPRO,WIPRO27JAN26P247.5,27-JAN-2026,OPTSTK,PE,247.5,0.01,
NFO,154619,3000,WIPRO,WIPRO27JAN26C247.5,27-JAN-2026,OPTSTK,CE,247.5,0.01,
NFO,154618,3000,WIPRO,WIPRO27JAN26P242.5,27-JAN-2026,OPTSTK,PE,242.5,0.01,
NFO,154617,3000,WIPRO,WIPRO27JAN26C242.5,27-JAN-2026,OPTSTK,CE,242.5,0.01,
NFO,154616,3000,WIPRO,WIPRO27JAN26P237.5,27-JAN-2026,OPTSTK,PE,237.5,0.01,
NFO,154615,3000,WIPRO,WIPRO27JAN26C237.5,27-JAN-2026,OPTSTK,CE,237.5,0.01,
NFO,154614,3000,WIPRO,WIPRO27JAN26P232.5,27-JAN-2026,OPTSTK,PE,232.5,0.01,
NFO,154613,3000,WIPRO,WIPRO27JAN26C232.5,27-JAN-2026,OPTSTK,CE,232.5,0.01,
NFO,154612,3000,WIPRO,WIPRO27JAN26P227.5,27-JAN-2026,OPTSTK,PE,227.5,0.01,
NFO,154611,3000,WIPRO,WIPRO27JAN26C227.5,27-JAN-2026,OPTSTK,CE,227.5,0.01,
NFO,154610,3000,WIPRO,WIPRO27JAN26P222.5,27-JAN-2026,OPTSTK,PE,222.5,0.01,
NFO,154609,3000,WIPRO,WIPRO27JAN26C222.5,27-JAN-2026,OPTSTK,CE,222.5,0.01,
NFO,154608,3000,WIPRO,WIPRO27JAN26P217.5,27-JAN-2026,OPTSTK,PE,217.5,0.01,
NFO,154607,3000,WIPRO,WIPRO27JAN26C217.5,27-JAN-2026,OPTSTK,CE,217.5,0.01,
NFO,154606,3000,WIPRO,WIPRO27JAN26P212.5,27-JAN-2026,OPTSTK,PE,212.5,0.01,
NFO,154605,3000,WIPRO,WIPRO27JAN26C212.5,27-JAN-2026,OPTSTK,CE,212.5,0.01,
NFO,154604,3000,WIPRO,WIPRO27JAN26P207.5,27-JAN-2026,OPTSTK,PE,207.5,0.01,
NFO,154603,3000,WIPRO,WIPRO27JAN26C207.5,27-JAN-2026,OPTSTK,CE,207.5,0.01,
NFO,154602,3000,WIPRO,WIPRO27JAN26P202.5,27-JAN-2026,OPTSTK,PE,202.5,0.01,
NFO,154601,3000,WIPRO,WIPRO27JAN26C202.5,27-JAN-2026,OPTSTK,CE,202.5,0.01,
NFO,154600,3000,WIPRO,WIPRO27JAN26P197.5,27-JAN-2026,OPTSTK,PE,197.5,0.01,
NFO,154599,3000,WIPRO,WIPRO27JAN26C197.5,27-JAN-2026,OPTSTK,CE,197.5,0.01,
NFO,154598,3000,WIPRO,WIPRO27JAN26P192.5,27-JAN-2026,OPTSTK,PE,192.5,0.01,
NFO,154597,3000,WIPRO,WIPRO27JAN26C192.5,27-JAN-2026,OPTSTK,CE,192.5,0.01,
NFO,154596,3000,WIPRO,WIPRO27JAN26P187.5,27-JAN-2026,OPTSTK,PE,187.5,0.01,
NFO,154595,3000,WIPRO,WIPRO27JAN26C187.5,27-JAN-2026,OPTSTK,CE,187.5,0.01,
NFO,154594,3000,WIPRO,WIPRO27JAN26P182.5,27-JAN-2026,OPTSTK,PE,182.5,0.01,
NFO,154593,3000,WIPRO,WIPRO27JAN26C182.5,27-JAN-2026,OPTSTK,CE,182.5,0.01,
NFO,154592,3000,WIPRO,WIPRO27JAN26P177.5,27-JAN-2026,OPTSTK,PE,177.5,0.01,
NFO,154591,3000,WIPRO,WIPRO27JAN26C177.5,27-JAN-2026,OPTSTK,CE,177.5,0.01,
NFO,154588,3000,WIPRO,WIPRO27JAN26P155,27-JAN-2026,OPTSTK,PE,155,0.01,
NFO,154587,3000,WIPRO,WIPRO27JAN26C155,27-JAN-2026,OPTSTK,CE,155,0.01,
NFO,154586,3000,WIPRO,WIPRO27JAN26P145,27-JAN-2026,OPTSTK,PE,145,0.01,
NFO,154585,3000,WIPRO,WIPRO27JAN26C145,27-JAN-2026,OPTSTK,CE,145,0.01,
NFO,154584,3000,WIPRO,WIPRO27JAN26P135,27-JAN-2026,OPTSTK,PE,135,0.01,
NFO,154583,3000,WIPRO,WIPRO27JAN26C135,27-JAN-2026,OPTSTK,CE,135,0.01,
NFO,154580,375,VOLTAS,VOLTAS24FEB26P2080,24-FEB-2026,OPTSTK,PE,2080,0.05,
NFO,154579,375,VOLTAS,VOLTAS24FEB26C2080,24-FEB-2026,OPTSTK,CE,2080,0.05,
NFO,154578,375,VOLTAS,VOLTAS24FEB26P2000,24-FEB-2026,OPTSTK,PE,2000,0.05,
NFO,154577,375,VOLTAS,VOLTAS24FEB26C2000,24-FEB-2026,OPTSTK,CE,2000,0.05,
NFO,154576,375,VOLTAS,VOLTAS24FEB26P1920,24-FEB-2026,OPTSTK,PE,1920,0.05,
NFO,154575,375,VOLTAS,VOLTAS24FEB26C1920,24-FEB-2026,OPTSTK,CE,1920,0.05,
NFO,154574,375,VOLTAS,VOLTAS24FEB26P1840,24-FEB-2026,OPTSTK,PE,1840,0.05,
NFO,154573,375,VOLTAS,VOLTAS24FEB26C1840,24-FEB-2026,OPTSTK,CE,1840,0.05,
NFO,154572,375,VOLTAS,VOLTAS24FEB26P1800,24-FEB-2026,OPTSTK,PE,1800,0.05,
NFO,154571,375,VOLTAS,VOLTAS24FEB26C1800,24-FEB-2026,OPTSTK,CE,1800,0.05,
NFO,154570,375,VOLTAS,VOLTAS24FEB26P1760,24-FEB-2026,OPTSTK,PE,1760,0.05,
NFO,154569,375,VOLTAS,VOLTAS24FEB26C1760,24-FEB-2026,OPTSTK,CE,1760,0.05,
NFO,154568,375,VOLTAS,VOLTAS24FEB26P1720,24-FEB-2026,OPTSTK,PE,1720,0.05,
NFO,154567,375,VOLTAS,VOLTAS24FEB26C1720,24-FEB-2026,OPTSTK,CE,1720,0.05,
NFO,154566,375,VOLTAS,VOLTAS24FEB26P1680,24-FEB-2026,OPTSTK,PE,1680,0.05,
NFO,154565,375,VOLTAS,VOLTAS24FEB26C1680,24-FEB-2026,OPTSTK,CE,1680,0.05,
NFO,154564,375,VOLTAS,VOLTAS24FEB26P1640,24-FEB-2026,OPTSTK,PE,1640,0.05,
NFO,154563,375,VOLTAS,VOLTAS24FEB26C1640,24-FEB-2026,OPTSTK,CE,1640,0.05,
NFO,154562,375,VOLTAS,VOLTAS24FEB26P1600,24-FEB-2026,OPTSTK,PE,1600,0.05,
NFO,154561,375,VOLTAS,VOLTAS24FEB26C1600,24-FEB-2026,OPTSTK,CE,1600,0.05,
NFO,154560,375,VOLTAS,VOLTAS24FEB26P1560,24-FEB-2026,OPTSTK,PE,1560,0.05,
NFO,154559,375,VOLTAS,VOLTAS24FEB26C1560,24-FEB-2026,OPTSTK,CE,1560,0.05,
NFO,154558,375,VOLTAS,VOLTAS24FEB26P1520,24-FEB-2026,OPTSTK,PE,1520,0.05,
NFO,154557,375,VOLTAS,VOLTAS24FEB26C1520,24-FEB-2026,OPTSTK,CE,1520,0.05,
NFO,154556,375,VOLTAS,VOLTAS24FEB26P1480,24-FEB-2026,OPTSTK,PE,1480,0.05,
NFO,154555,375,VOLTAS,VOLTAS24FEB26C1480,24-FEB-2026,OPTSTK,CE,1480,0.05,
NFO,154554,375,VOLTAS,VOLTAS24FEB26P1440,24-FEB-2026,OPTSTK,PE,1440,0.05,
NFO,154553,375,VOLTAS,VOLTAS24FEB26C1440,24-FEB-2026,OPTSTK,CE,1440,0.05,
NFO,154552,375,VOLTAS,VOLTAS24FEB26P1400,24-FEB-2026,OPTSTK,PE,1400,0.05,
NFO,154551,375,VOLTAS,VOLTAS24FEB26C1400,24-FEB-2026,OPTSTK,CE,1400,0.05,
NFO,154550,375,VOLTAS,VOLTAS24FEB26P1360,24-FEB-2026,OPTSTK,PE,1360,0.05,
NFO,154549,375,VOLTAS,VOLTAS24FEB26C1360,24-FEB-2026,OPTSTK,CE,1360,0.05,
NFO,154548,375,VOLTAS,VOLTAS24FEB26P1320,24-FEB-2026,OPTSTK,PE,1320,0.05,
NFO,154547,375,VOLTAS,VOLTAS24FEB26C1320,24-FEB-2026,OPTSTK,CE,1320,0.05,
NFO,154546,375,VOLTAS,VOLTAS24FEB26P1280,24-FEB-2026,OPTSTK,PE,1280,0.05,
NFO,154545,375,VOLTAS,VOLTAS24FEB26C1280,24-FEB-2026,OPTSTK,CE,1280,0.05,
NFO,154544,375,VOLTAS,VOLTAS24FEB26P1240,24-FEB-2026,OPTSTK,PE,1240,0.05,
NFO,154543,375,VOLTAS,VOLTAS24FEB26C1240,24-FEB-2026,OPTSTK,CE,1240,0.05,
NFO,154542,375,VOLTAS,VOLTAS24FEB26P1200,24-FEB-2026,OPTSTK,PE,1200,0.05,
NFO,154541,375,VOLTAS,VOLTAS24FEB26C1200,24-FEB-2026,OPTSTK,CE,1200,0.05,
NFO,154540,375,VOLTAS,VOLTAS24FEB26P1160,24-FEB-2026,OPTSTK,PE,1160,0.05,
NFO,154539,375,VOLTAS,VOLTAS24FEB26C1160,24-FEB-2026,OPTSTK,CE,1160,0.05,
NFO,154538,375,VOLTAS,VOLTAS24FEB26P1120,24-FEB-2026,OPTSTK,PE,1120,0.05,
NFO,154537,375,VOLTAS,VOLTAS24FEB26C1120,24-FEB-2026,OPTSTK,CE,1120,0.05,
NFO,154536,375,VOLTAS,VOLTAS24FEB26P1080,24-FEB-2026,OPTSTK,PE,1080,0.05,
NFO,154535,375,VOLTAS,VOLTAS24FEB26C1080,24-FEB-2026,OPTSTK,CE,1080,0.05,
NFO,154534,375,VOLTAS,VOLTAS24FEB26P1040,24-FEB-2026,OPTSTK,PE,1040,0.05,
NFO,154533,375,VOLTAS,VOLTAS24FEB26C1040,24-FEB-2026,OPTSTK,CE,1040,0.05,
NFO,154532,375,VOLTAS,VOLTAS24FEB26P1000,24-FEB-2026,OPTSTK,PE,1000,0.05,
NFO,154531,375,VOLTAS,VOLTAS24FEB26C1000,24-FEB-2026,OPTSTK,CE,1000,0.05,
NFO,154530,375,VOLTAS,VOLTAS24FEB26P960,24-FEB-2026,OPTSTK,PE,960,0.05,
NFO,154529,375,VOLTAS,VOLTAS24FEB26C960,24-FEB-2026,OPTSTK,CE,960,0.05,
NFO,154528,375,VOLTAS,VOLTAS24FEB26P920,24-FEB-2026,OPTSTK,PE,920,0.05,
NFO,154527,375,VOLTAS,VOLTAS24FEB26C920,24-FEB-2026,OPTSTK,CE,920,0.05,
NFO,154526,375,VOLTAS,VOLTAS24FEB26P880,24-FEB-2026,OPTSTK,PE,880,0.05,
NFO,154525,375,VOLTAS,VOLTAS24FEB26C880,24-FEB-2026,OPTSTK,CE,880,0.05,
NFO,154524,375,VOLTAS,VOLTAS24FEB26P800,24-FEB-2026,OPTSTK,PE,800,0.05,
NFO,154523,375,VOLTAS,VOLTAS24FEB26C800,24-FEB-2026,OPTSTK,CE,800,0.05,
NFO,154522,375,VOLTAS,VOLTAS24FEB26P720,24-FEB-2026,OPTSTK,PE,720,0.05,
NFO,154521,375,VOLTAS,VOLTAS24FEB26C720,24-FEB-2026,OPTSTK,CE,720,0.05,
NFO,154520,375,VOLTAS,VOLTAS24FEB26P640,24-FEB-2026,OPTSTK,PE,640,0.05,
NFO,154519,375,VOLTAS,VOLTAS24FEB26C640,24-FEB-2026,OPTSTK,CE,640,0.05,
NFO,154518,375,VOLTAS,VOLTAS27JAN26P1960,27-JAN-2026,OPTSTK,PE,1960,0.05,
NFO,154517,375,VOLTAS,VOLTAS27JAN26C1960,27-JAN-2026,OPTSTK,CE,1960,0.05,
NFO,154516,375,VOLTAS,VOLTAS27JAN26P1780,27-JAN-2026,OPTSTK,PE,1780,0.05,
NFO,154515,375,VOLTAS,VOLTAS27JAN26C1780,27-JAN-2026,OPTSTK,CE,1780,0.05,
NFO,154514,375,VOLTAS,VOLTAS27JAN26P1740,27-JAN-2026,OPTSTK,PE,1740,0.05,
NFO,154513,375,VOLTAS,VOLTAS27JAN26C1740,27-JAN-2026,OPTSTK,CE,1740,0.05,
NFO,154512,375,VOLTAS,VOLTAS27JAN26P1700,27-JAN-2026,OPTSTK,PE,1700,0.05,
NFO,154511,375,VOLTAS,VOLTAS27JAN26C1700,27-JAN-2026,OPTSTK,CE,1700,0.05,
NFO,154510,375,VOLTAS,VOLTAS27JAN26P1660,27-JAN-2026,OPTSTK,PE,1660,0.05,
NFO,154509,375,VOLTAS,VOLTAS27JAN26C1660,27-JAN-2026,OPTSTK,CE,1660,0.05,
NFO,154508,375,VOLTAS,VOLTAS27JAN26P1620,27-JAN-2026,OPTSTK,PE,1620,0.05,
NFO,154507,375,VOLTAS,VOLTAS27JAN26C1620,27-JAN-2026,OPTSTK,CE,1620,0.05,
NFO,154506,375,VOLTAS,VOLTAS27JAN26P1580,27-JAN-2026,OPTSTK,PE,1580,0.05,
NFO,154505,375,VOLTAS,VOLTAS27JAN26C1580,27-JAN-2026,OPTSTK,CE,1580,0.05,
NFO,154504,375,VOLTAS,VOLTAS27JAN26P1540,27-JAN-2026,OPTSTK,PE,1540,0.05,
NFO,154503,375,VOLTAS,VOLTAS27JAN26C1540,27-JAN-2026,OPTSTK,CE,1540,0.05,
NFO,154502,375,VOLTAS,VOLTAS27JAN26P1500,27-JAN-2026,OPTSTK,PE,1500,0.05,
NFO,154501,375,VOLTAS,VOLTAS27JAN26C1500,27-JAN-2026,OPTSTK,CE,1500,0.05,
NFO,154500,375,VOLTAS,VOLTAS27JAN26P1460,27-JAN-2026,OPTSTK,PE,1460,0.05,
NFO,154499,375,VOLTAS,VOLTAS27JAN26C1460,27-JAN-2026,OPTSTK,CE,1460,0.05,
NFO,154498,375,VOLTAS,VOLTAS27JAN26P1420,27-JAN-2026,OPTSTK,PE,1420,0.05,
NFO,154497,375,VOLTAS,VOLTAS27JAN26C1420,27-JAN-2026,OPTSTK,CE,1420,0.05,
NFO,154496,375,VOLTAS,VOLTAS27JAN26P1380,27-JAN-2026,OPTSTK,PE,1380,0.05,
NFO,154495,375,VOLTAS,VOLTAS27JAN26C1380,27-JAN-2026,OPTSTK,CE,1380,0.05,
NFO,154494,375,VOLTAS,VOLTAS27JAN26P1340,27-JAN-2026,OPTSTK,PE,1340,0.05,
NFO,154493,375,VOLTAS,VOLTAS27JAN26C1340,27-JAN-2026,OPTSTK,CE,1340,0.05,
NFO,154492,375,VOLTAS,VOLTAS27JAN26P1300,27-JAN-2026,OPTSTK,PE,1300,0.05,
NFO,154491,375,VOLTAS,VOLTAS27JAN26C1300,27-JAN-2026,OPTSTK,CE,1300,0.05,
NFO,154490,375,VOLTAS,VOLTAS27JAN26P1260,27-JAN-2026,OPTSTK,PE,1260,0.05,
NFO,154489,375,VOLTAS,VOLTAS27JAN26C1260,27-JAN-2026,OPTSTK,CE,1260,0.05,
NFO,154488,375,VOLTAS,VOLTAS27JAN26P1220,27-JAN-2026,OPTSTK,PE,1220,0.05,
NFO,154487,375,VOLTAS,VOLTAS27JAN26C1220,27-JAN-2026,OPTSTK,CE,1220,0.05,
NFO,154486,375,VOLTAS,VOLTAS27JAN26P1180,27-JAN-2026,OPTSTK,PE,1180,0.05,
NFO,154485,375,VOLTAS,VOLTAS27JAN26C1180,27-JAN-2026,OPTSTK,CE,1180,0.05,
NFO,154484,375,VOLTAS,VOLTAS27JAN26P1140,27-JAN-2026,OPTSTK,PE,1140,0.05,
NFO,154483,375,VOLTAS,VOLTAS27JAN26C1140,27-JAN-2026,OPTSTK,CE,1140,0.05,
NFO,154482,375,VOLTAS,VOLTAS27JAN26P1100,27-JAN-2026,OPTSTK,PE,1100,0.05,
NFO,154481,375,VOLTAS,VOLTAS27JAN26C1100,27-JAN-2026,OPTSTK,CE,1100,0.05,
NFO,154480,375,VOLTAS,VOLTAS27JAN26P1060,27-JAN-2026,OPTSTK,PE,1060,0.05,
NFO,154479,375,VOLTAS,VOLTAS27JAN26C1060,27-JAN-2026,OPTSTK,CE,1060,0.05,
NFO,154478,375,VOLTAS,VOLTAS27JAN26P1020,27-JAN-2026,OPTSTK,PE,1020,0.05,
NFO,154477,375,VOLTAS,VOLTAS27JAN26C1020,27-JAN-2026,OPTSTK,CE,1020,0.05,
NFO,154476,375,VOLTAS,VOLTAS27JAN26P980,27-JAN-2026,OPTSTK,PE,980,0.05,
NFO,154475,375,VOLTAS,VOLTAS27JAN26C980,27-JAN-2026,OPTSTK,CE,980,0.05,
NFO,154470,1150,VEDL,VEDL24FEB26P680,24-FEB-2026,OPTSTK,PE,680,0.05,
NFO,154469,1150,VEDL,VEDL24FEB26C680,24-FEB-2026,OPTSTK,CE,680,0.05,
NFO,154468,1150,VEDL,VEDL24FEB26P660,24-FEB-2026,OPTSTK,PE,660,0.05,
